date,symbol,open,high,low,close,settlement,volume,open_interest,implied_rate
2023-01-23,RFX20042023,391950.0,391950.0,387000.0,387000.0,387000.0,51.0,67.0,
2023-01-24,RFX20022023,347020.0,355340.0,346070.0,351570.0,351570.0,1068.0,1466.0,15.7296
2023-01-24,RFX20042023,387000.0,387000.0,386240.0,386240.0,387000.0,57.0,67.0,45.5783
2023-01-25,RFX20022023,349500.0,369100.0,346200.0,369100.0,369100.0,1520.0,1449.0,
2023-01-25,RFX20042023,390000.0,392000.0,390000.0,392000.0,394980.0,7.0,67.0,
2023-01-26,RFX20022023,375000.0,377940.0,369000.0,375800.0,375800.0,1939.0,1501.0,48.4934
2023-01-26,RFX20042023,400500.0,404600.0,400500.0,404070.0,403800.0,798.0,64.0,48.2505
2023-01-27,RFX20022023,374000.0,377860.0,365500.0,366000.0,366000.0,1104.0,1484.0,53.1795
2023-01-27,RFX20042023,398600.0,398600.0,398600.0,398600.0,396000.0,100.0,17.0,53.1103
2023-01-30,RFX20022023,364000.0,366100.0,354250.0,354910.0,355000.0,1120.0,1574.0,
2023-01-30,RFX20042023,385000.0,385000.0,385000.0,385000.0,385000.0,2.0,17.0,
2023-01-31,RFX20022023,356000.0,367100.0,355100.0,365400.0,365400.0,1075.0,1717.0,59.1976
2023-01-31,RFX20042023,401900.0,401900.0,401900.0,401900.0,395400.0,1.0,17.0,55.0613
2023-02-01,RFX20022023,365700.0,367700.0,355500.0,362020.0,362010.0,1459.0,1781.0,64.0486
2023-02-02,RFX20022023,365630.0,369720.0,353170.0,355600.0,355625.0,1498.0,1776.0,54.3931
2023-02-02,RFX20042023,391220.0,391220.0,388500.0,388500.0,385625.0,51.0,68.0,54.266
2023-02-03,RFX20022023,353490.0,357700.0,340470.0,341900.0,341900.0,1625.0,1688.0,56.3067
2023-02-03,RFX20042023,379500.0,379500.0,379500.0,379500.0,371900.0,50.0,18.0,56.3557
2023-02-06,RFX20022023,340150.0,345880.0,333120.0,345700.0,345700.0,1177.0,1637.0,
2023-02-07,RFX20022023,347000.0,354000.0,343900.0,350350.0,349950.0,1780.0,1706.0,
2023-02-08,RFX20022023,350800.0,353500.0,347000.0,351970.0,352000.0,938.0,1701.0,44.8846
2023-02-09,RFX20022023,353900.0,355500.0,347000.0,349400.0,349400.0,848.0,1720.0,50.4409
2023-02-10,RFX20022023,350700.0,352970.0,347500.0,351900.0,351900.0,734.0,1737.0,66.3106
2023-02-13,RFX20022023,351900.0,361800.0,349960.0,359100.0,359110.0,890.0,1679.0,30.1408
2023-02-14,RFX20022023,359000.0,364990.0,357010.0,359020.0,359020.0,1263.0,1781.0,19.6696
2023-02-14,RFX20042023,390000.0,390000.0,390000.0,390000.0,389020.0,2.0,18.0,45.8679
2023-02-15,RFX20022023,359000.0,360000.0,351100.0,355150.0,355430.0,837.0,1869.0,27.2941
2023-02-15,RFX20042023,385500.0,385500.0,385500.0,385500.0,385430.0,50.0,68.0,48.1326
2023-02-16,RFX20022023,354000.0,360240.0,352000.0,356950.0,356800.0,1956.0,1833.0,
2023-02-16,RFX20042023,386000.0,392500.0,386000.0,392000.0,392000.0,101.0,69.0,
2023-02-17,RFX20022023,356400.0,356400.0,342200.0,348730.0,348720.0,1125.0,1812.0,56.7642
2023-02-17,RFX20042023,385600.0,385600.0,384500.0,384500.0,384500.0,3.0,70.0,63.3359
2023-02-22,RFX20022023,345300.0,347490.0,338800.0,340490.0,340500.0,593.0,1719.0,
2023-02-22,RFX20042023,378000.0,378000.0,378000.0,378000.0,375500.0,50.0,20.0,
2023-02-23,RFX20022023,341500.0,346500.0,341500.0,345000.0,344080.0,732.0,1685.0,141.2983
2023-02-23,RFX20042023,377610.0,377610.0,374470.0,375900.0,375300.0,103.0,72.0,63.7877
2023-02-24,RFX20022023,343100.0,343500.0,337000.0,343500.0,343500.0,870.0,1705.0,5.3223
2023-02-24,RFX20042023,373000.0,374690.0,373000.0,374600.0,375400.0,30.0,91.0,54.1735
2023-02-27,RFX20022023,345000.0,347990.0,345000.0,346610.0,346610.0,1454.0,1632.0,
2023-02-27,RFX20042023,376000.0,381000.0,376000.0,379360.0,379810.0,826.0,164.0,
2023-02-28,RFX20022023,348000.0,348500.0,339010.0,342350.0,342477.0,1212.0,0.0,
2023-02-28,RFX20042023,379250.0,382000.0,373000.0,374260.0,374260.0,794.0,691.0,57.763
2023-03-01,RFX20042023,374500.0,376590.0,372000.0,374450.0,374450.0,717.0,862.0,52.6019
2023-03-02,RFX20042023,374000.0,374450.0,363700.0,363700.0,364440.0,1546.0,994.0,55.0948
2023-03-03,RFX20042023,364440.0,370000.0,364440.0,367510.0,367890.0,1397.0,1127.0,
2023-03-03,RFX20062023,403390.0,403390.0,403390.0,403390.0,403000.0,1.0,1.0,
2023-03-06,RFX20042023,367700.0,376590.0,366500.0,375940.0,375950.0,1071.0,1159.0,48.8912
2023-03-07,RFX20042023,377000.0,377000.0,368050.0,368690.0,368690.0,1142.0,1270.0,
2023-03-08,RFX20042023,369700.0,373500.0,368100.0,373410.0,373410.0,847.0,1304.0,52.5358
2023-03-09,RFX20042023,374700.0,377690.0,369100.0,369300.0,369300.0,786.0,1339.0,
2023-03-10,RFX20042023,368500.0,371500.0,351750.0,352300.0,352300.0,1525.0,1550.0,56.4452
2023-03-13,RFX20042023,342000.0,350500.0,330000.0,331410.0,331400.0,1010.0,1546.0,
2023-03-14,RFX20042023,335720.0,340940.0,319100.0,321900.0,321450.0,1008.0,1569.0,41.2844
2023-03-15,RFX20042023,310000.0,314800.0,299000.0,311500.0,311500.0,1061.0,1564.0,57.9904
2023-03-16,RFX20042023,310000.0,327550.0,310000.0,326000.0,325990.0,797.0,1548.0,48.381
2023-03-17,RFX20042023,325450.0,325500.0,316480.0,320400.0,319730.0,971.0,1611.0,43.6817
2023-03-20,RFX20042023,320000.0,325180.0,313000.0,313000.0,313270.0,650.0,1607.0,31.2027
2023-03-21,RFX20042023,316130.0,327000.0,316130.0,327000.0,327000.0,1135.0,1531.0,34.6986
2023-03-22,RFX20042023,325000.0,327000.0,317000.0,317500.0,317500.0,953.0,1490.0,
2023-03-23,RFX20042023,319800.0,321680.0,308110.0,312500.0,312500.0,616.0,1468.0,36.5746
2023-03-27,RFX20042023,315500.0,329010.0,314990.0,327500.0,327500.0,845.0,1503.0,19.915
2023-03-28,RFX20042023,329500.0,342000.0,327010.0,342000.0,341880.0,853.0,1570.0,27.9053
2023-03-29,RFX20042023,345930.0,354550.0,343100.0,352500.0,352340.0,1053.0,1547.0,31.3717
2023-03-30,RFX20042023,355000.0,358900.0,349000.0,356490.0,356490.0,2207.0,1671.0,30.8585
2023-03-31,RFX20042023,358500.0,359990.0,346020.0,351000.0,350520.0,1279.0,1595.0,40.83
2023-03-31,RFX20062023,393000.0,393000.0,381400.0,381400.0,385520.0,226.0,1.0,53.8679
2023-04-03,RFX20042023,353990.0,362750.0,352000.0,362500.0,362500.0,642.0,1619.0,38.04
2023-04-04,RFX20042023,362500.0,362500.0,355000.0,356960.0,357370.0,1173.0,1835.0,39.1037
2023-04-05,RFX20042023,355000.0,362990.0,350900.0,362990.0,362900.0,1391.0,1760.0,57.8715
2023-04-10,RFX20042023,362500.0,370630.0,360000.0,369980.0,369910.0,1264.0,1950.0,75.3333
2023-04-10,RFX20062023,403760.0,404390.0,400680.0,400680.0,404390.0,125.0,106.0,60.304
2023-04-11,RFX20042023,373000.0,377000.0,371520.0,374900.0,374840.0,1659.0,2141.0,80.7823
2023-04-11,RFX20062023,407510.0,407510.0,407510.0,407510.0,409320.0,10.0,106.0,60.7139
2023-04-12,RFX20042023,376800.0,381500.0,376800.0,380110.0,380110.0,1162.0,2109.0,62.9798
2023-04-12,RFX20062023,419390.0,421500.0,413200.0,417450.0,417290.0,259.0,121.0,59.1955
2023-04-13,RFX20042023,383500.0,387000.0,379000.0,382930.0,382930.0,1032.0,1964.0,50.0377
2023-04-13,RFX20062023,422390.0,422390.0,416100.0,416100.0,420110.0,140.0,21.0,55.9917
2023-04-14,RFX20042023,384750.0,389000.0,382000.0,387190.0,387190.0,2323.0,2008.0,30.27
2023-04-14,RFX20062023,429800.0,438000.0,428500.0,434850.0,436800.0,105.0,56.0,66.945
2023-04-17,RFX20042023,387900.0,397000.0,384300.0,395440.0,395610.0,1045.0,2019.0,46.0065
2023-04-17,RFX20062023,448200.0,448200.0,435000.0,439400.0,448000.0,45.0,61.0,73.0639
2023-04-18,RFX20042023,394900.0,404990.0,394000.0,397500.0,397500.0,1238.0,2009.0,39.845
2023-04-19,RFX20042023,393990.0,393990.0,383800.0,386500.0,386500.0,1282.0,1913.0,54.4848
2023-04-19,RFX20062023,435000.0,439000.0,435000.0,439000.0,439000.0,4.0,65.0,76.5962
2023-04-20,RFX20042023,384010.0,394000.0,384010.0,390020.0,390390.0,837.0,2063.0,
2023-04-20,RFX20062023,438100.0,450990.0,438100.0,440000.0,442040.0,107.0,167.0,
2023-04-21,RFX20042023,391100.0,399900.0,389700.0,399500.0,399500.0,735.0,2042.0,-14.1581
2023-04-21,RFX20062023,450000.0,452890.0,450000.0,452000.0,452000.0,3.0,169.0,66.9213
2023-04-24,RFX20042023,400000.0,410880.0,400000.0,409490.0,409630.0,1044.0,2012.0,-68.2685
2023-04-24,RFX20062023,457500.0,466040.0,457500.0,466040.0,466580.0,13.0,177.0,71.0967
2023-04-25,RFX20042023,411700.0,416900.0,406110.0,412990.0,412990.0,1107.0,1973.0,-107.2322
2023-04-25,RFX20062023,460500.0,479100.0,460500.0,477600.0,477600.0,223.0,193.0,80.8818
2023-04-26,RFX20042023,411990.0,412980.0,402000.0,412110.0,412720.0,1014.0,1762.0,-195.0124
2023-04-26,RFX20062023,470950.0,479840.0,470950.0,479840.0,479720.0,436.0,288.0,84.1844
2023-04-27,RFX20042023,414990.0,416640.0,405500.0,405800.0,406000.0,943.0,1624.0,-31.8389
2023-04-27,RFX20062023,477000.0,477000.0,467500.0,467500.0,470990.0,225.0,296.0,90.715
2023-04-28,RFX20042023,402000.0,405400.0,397000.0,405290.0,405319.0,1489.0,0.0,
2023-04-28,RFX20062023,466000.0,471290.0,462000.0,469470.0,469470.0,688.0,515.0,88.2194
2023-05-02,RFX20062023,462500.0,462500.0,455600.0,458000.0,458600.0,473.0,716.0,84.885
2023-05-03,RFX20062023,458000.0,459800.0,445000.0,445100.0,445100.0,300.0,738.0,86.1375
2023-05-04,RFX20062023,446000.0,446000.0,431200.0,431500.0,431300.0,583.0,917.0,79.8575
2023-05-05,RFX20062023,435000.0,452500.0,435000.0,452500.0,452200.0,937.0,836.0,69.9951
2023-05-08,RFX20062023,457500.0,465500.0,457200.0,463500.0,463500.0,521.0,910.0,76.5201
2023-05-09,RFX20062023,463500.0,473000.0,463000.0,472800.0,472300.0,378.0,941.0,84.9142
2023-05-10,RFX20062023,474900.0,480900.0,467600.0,475400.0,475400.0,637.0,983.0,86.6185
2023-05-11,RFX20062023,471000.0,479100.0,469200.0,478600.0,478600.0,742.0,1067.0,82.0641
2023-05-12,RFX20062023,483000.0,485000.0,474000.0,481800.0,481400.0,590.0,1042.0,68.5738
2023-05-15,RFX20062023,480000.0,481900.0,473200.0,481000.0,481000.0,552.0,1121.0,76.5781
2023-05-16,RFX20062023,482000.0,486900.0,474000.0,474000.0,474000.0,955.0,1147.0,74.9003
2023-05-17,RFX20062023,476000.0,489900.0,476000.0,489000.0,489000.0,1045.0,1013.0,78.4127
2023-05-18,RFX20062023,490000.0,491500.0,481000.0,490800.0,490600.0,818.0,1100.0,75.5793
2023-05-19,RFX20062023,490100.0,496000.0,489500.0,495500.0,494600.0,579.0,1141.0,68.6715
2023-05-22,RFX20062023,497000.0,498200.0,492700.0,495000.0,495000.0,660.0,1138.0,77.0449
2023-05-23,RFX20062023,496000.0,505600.0,494900.0,496000.0,495700.0,1695.0,1358.0,
2023-05-24,RFX20062023,493600.0,497900.0,488900.0,495900.0,495500.0,1153.0,1442.0,66.2422
2023-05-29,RFX20062023,498300.0,498500.0,495300.0,498100.0,498100.0,683.0,1469.0,65.5226
2023-05-30,RFX20062023,496000.0,496900.0,491900.0,496200.0,496300.0,2162.0,1595.0,74.3963
2023-05-30,RFX20082023,547300.0,556600.0,547300.0,556600.0,556400.0,50.0,0.0,75.3288
2023-05-31,RFX20062023,495400.0,496000.0,490700.0,493100.0,493000.0,1562.0,1685.0,76.579
2023-06-01,RFX20062023,494800.0,504400.0,494800.0,502800.0,502600.0,1164.0,1690.0,54.9961
2023-06-02,RFX20062023,503500.0,509400.0,502300.0,503500.0,503500.0,736.0,1690.0,57.939
2023-06-02,RFX20082023,565100.0,565100.0,565100.0,565100.0,578600.0,40.0,0.0,81.2051
2023-06-05,RFX20062023,506000.0,510300.0,503500.0,509500.0,509500.0,991.0,1673.0,50.5456
2023-06-06,RFX20062023,510600.0,537900.0,510600.0,537900.0,537200.0,1836.0,1538.0,51.6101
2023-06-07,RFX20062023,542000.0,546000.0,537000.0,538500.0,538500.0,1066.0,1571.0,52.265
2023-06-08,RFX20062023,540000.0,547000.0,529700.0,541000.0,541000.0,1113.0,1656.0,57.5678
2023-06-09,RFX20062023,546000.0,547500.0,536300.0,542600.0,542600.0,766.0,1634.0,66.1008
2023-06-12,RFX20062023,538900.0,548400.0,538200.0,543100.0,543100.0,1009.0,1657.0,80.8557
2023-06-13,RFX20062023,546000.0,549000.0,540900.0,543500.0,543500.0,964.0,1669.0,88.7671
2023-06-14,RFX20062023,543000.0,547000.0,535000.0,538100.0,538100.0,703.0,1703.0,84.1006
2023-06-15,RFX20062023,538100.0,553000.0,538100.0,553000.0,553000.0,1517.0,1639.0,57.7042
2023-06-15,RFX20082023,642000.0,642000.0,642000.0,642000.0,642000.0,28.0,28.0,89.3401
2023-06-16,RFX20062023,552500.0,581000.0,549000.0,579800.0,580000.0,2046.0,1537.0,51.1867
2023-06-21,RFX20062023,585500.0,606400.0,585500.0,606000.0,606000.0,1499.0,1465.0,36.0365
2023-06-21,RFX20082023,665700.0,691300.0,665700.0,691300.0,691300.0,41.0,27.0,77.5731
2023-06-22,RFX20062023,607900.0,607900.0,587400.0,588500.0,588300.0,1229.0,1530.0,75.5319
2023-06-23,RFX20062023,585000.0,600000.0,580000.0,597100.0,597000.0,952.0,1538.0,86.6225
2023-06-26,RFX20062023,625000.0,627000.0,597500.0,607500.0,607300.0,2093.0,1753.0,34.8141
2023-06-26,RFX20082023,721700.0,721700.0,700000.0,700000.0,700000.0,3.0,30.0,86.8481
2023-06-27,RFX20062023,608000.0,609500.0,583400.0,585500.0,584100.0,943.0,1837.0,34.7074
2023-06-27,RFX20082023,702000.0,702000.0,684900.0,684900.0,684900.0,5.0,35.0,98.7848
2023-06-28,RFX20062023,585500.0,594300.0,568600.0,569400.0,569000.0,1062.0,1715.0,-111.7252
2023-06-28,RFX20082023,692000.0,695000.0,669600.0,677400.0,677400.0,107.0,41.0,104.4935
2023-06-29,RFX20062023,573900.0,578900.0,566500.0,578900.0,578900.0,870.0,1649.0,-251.1709
2023-06-29,RFX20082023,671100.0,692700.0,670000.0,679000.0,679000.0,61.0,92.0,95.5042
2023-06-30,RFX20062023,579900.0,597400.0,576000.0,596500.0,596540.0,2879.0,0.0,
2023-06-30,RFX20082023,680000.0,701000.0,665100.0,682000.0,682000.0,629.0,141.0,83.5271
2023-07-03,RFX20082023,693500.0,698400.0,680500.0,697400.0,697400.0,612.0,306.0,88.6352
2023-07-04,RFX20082023,703900.0,708000.0,695700.0,704500.0,705000.0,1253.0,403.0,89.2601
2023-07-05,RFX20082023,700600.0,701500.0,693000.0,698700.0,698700.0,1687.0,627.0,92.8378
2023-07-06,RFX20082023,691500.0,693400.0,664500.0,668000.0,668000.0,1796.0,900.0,96.4581
2023-07-07,RFX20082023,672000.0,675000.0,667800.0,670000.0,670000.0,685.0,937.0,88.4921
2023-07-10,RFX20082023,673000.0,674000.0,661100.0,665900.0,666700.0,515.0,1061.0,95.3327
2023-07-11,RFX20082023,666000.0,670500.0,662000.0,669400.0,669100.0,640.0,1146.0,97.3737
2023-07-12,RFX20082023,673500.0,682200.0,673000.0,678000.0,678000.0,720.0,1093.0,92.0633
2023-07-13,RFX20082023,676000.0,694000.0,676000.0,693200.0,693200.0,760.0,1108.0,75.5896
2023-07-14,RFX20082023,690200.0,690900.0,683900.0,687900.0,687900.0,457.0,1140.0,84.7153
2023-07-17,RFX20082023,688000.0,705500.0,688000.0,701000.0,700600.0,827.0,1159.0,78.9373
2023-07-18,RFX20082023,706000.0,706500.0,699300.0,700300.0,700300.0,1272.0,1216.0,79.7171
2023-07-19,RFX20082023,706700.0,706700.0,689200.0,697700.0,697700.0,746.0,1272.0,87.5501
2023-07-20,RFX20082023,701800.0,704500.0,694200.0,704000.0,704000.0,463.0,1322.0,88.2604
2023-07-21,RFX20082023,704000.0,713900.0,704000.0,711500.0,711500.0,998.0,1332.0,72.1432
2023-07-24,RFX20082023,715000.0,720000.0,705000.0,706500.0,706300.0,1381.0,1433.0,82.7032
2023-07-25,RFX20082023,710000.0,712700.0,702500.0,711900.0,711200.0,1238.0,1537.0,80.0649
2023-07-26,RFX20082023,712900.0,713500.0,708500.0,708800.0,708800.0,555.0,1583.0,77.8218
2023-07-27,RFX20082023,709100.0,709100.0,685000.0,685400.0,685400.0,2040.0,1769.0,99.1225
2023-07-28,RFX20082023,690800.0,698900.0,689300.0,690000.0,690000.0,1499.0,1810.0,88.897
2023-07-31,RFX20082023,691700.0,693400.0,687000.0,692000.0,692000.0,499.0,1876.0,101.2861
2023-08-01,RFX20082023,690000.0,692900.0,681400.0,687000.0,687000.0,899.0,1987.0,106.6523
2023-08-02,RFX20082023,682800.0,684800.0,661400.0,671500.0,671500.0,1071.0,1909.0,83.9984
2023-08-03,RFX20082023,672100.0,679900.0,662600.0,664000.0,664000.0,474.0,2007.0,99.5218
2023-08-04,RFX20082023,678000.0,681000.0,669100.0,675700.0,675000.0,890.0,1966.0,
2023-08-07,RFX20082023,675000.0,683800.0,670300.0,681000.0,679800.0,639.0,2008.0,
2023-08-08,RFX20082023,680000.0,693600.0,673500.0,690900.0,691000.0,1295.0,1884.0,95.8104
2023-08-09,RFX20082023,696800.0,697300.0,687000.0,687900.0,687900.0,1687.0,1932.0,107.8387
2023-08-10,RFX20082023,691000.0,694300.0,690900.0,691600.0,691600.0,488.0,1904.0,82.7376
2023-08-11,RFX20082023,691600.0,696700.0,687000.0,693000.0,692800.0,1108.0,1667.0,56.691
2023-08-14,RFX20082023,675500.0,738800.0,657000.0,718600.0,718600.0,2553.0,1168.0,148.9587
2023-08-15,RFX20082023,728900.0,757100.0,728000.0,757100.0,757100.0,1635.0,1250.0,52.4081
2023-08-15,RFX20102023,976200.0,976200.0,962000.0,962000.0,962000.0,2.0,2.0,142.1267
2023-08-16,RFX20082023,759000.0,799000.0,758900.0,798400.0,798400.0,1936.0,1554.0,25.483
2023-08-16,RFX20102023,972000.0,972000.0,972000.0,972000.0,972000.0,1.0,2.0,110.5491
2023-08-17,RFX20082023,804000.0,825000.0,800000.0,816900.0,816900.0,974.0,1664.0,-1.5791
2023-08-18,RFX20082023,825000.0,825000.0,794200.0,813000.0,813000.0,1369.0,1614.0,-18.961
2023-08-22,RFX20082023,818000.0,839700.0,806000.0,838800.0,839000.0,1221.0,1682.0,34.7827
2023-08-22,RFX20102023,970000.0,995000.0,970000.0,995000.0,995000.0,32.0,13.0,102.2557
2023-08-23,RFX20082023,839000.0,873800.0,839000.0,870800.0,870800.0,1435.0,1697.0,52.0891
2023-08-23,RFX20102023,1025000.0,1042000.0,1020400.0,1042000.0,1042000.0,96.0,25.0,111.2256
2023-08-24,RFX20082023,880000.0,884900.0,860000.0,865500.0,866700.0,1343.0,1749.0,45.9583
2023-08-24,RFX20102023,1040000.0,1090000.0,1034000.0,1038000.0,1055000.0,135.0,34.0,122.3768
2023-08-25,RFX20082023,875000.0,882500.0,863800.0,880900.0,880700.0,1127.0,1590.0,
2023-08-25,RFX20102023,1063300.0,1078900.0,1054800.0,1078000.0,1078000.0,177.0,40.0,
2023-08-28,RFX20082023,881000.0,928800.0,881000.0,928700.0,927700.0,1328.0,1642.0,
2023-08-28,RFX20102023,1152000.0,1152000.0,1099100.0,1135000.0,1135100.0,87.0,66.0,
2023-08-29,RFX20082023,935000.0,966400.0,925000.0,961500.0,961200.0,1781.0,1604.0,549.4028
2023-08-29,RFX20102023,1246500.0,1246500.0,1175000.0,1207000.0,1219000.0,351.0,121.0,177.5087
2023-08-30,RFX20082023,965000.0,975000.0,940000.0,943100.0,944600.0,1046.0,1637.0,102.3638
2023-08-30,RFX20102023,1220000.0,1220000.0,1180000.0,1190000.0,1190000.0,94.0,186.0,155.0223
2023-08-31,RFX20082023,944000.0,947900.0,905000.0,909100.0,909088.0,3065.0,0.0,
2023-08-31,RFX20102023,1180000.0,1180000.0,1113000.0,1121000.0,1130000.0,367.0,310.0,143.8574
2023-09-01,RFX20102023,1243000.0,1243000.0,1050000.0,1065600.0,1065600.0,721.0,422.0,124.3058
2023-09-04,RFX20102023,1043000.0,1062900.0,1043000.0,1046800.0,1046800.0,268.0,407.0,119.4789
2023-09-05,RFX20102023,1045000.0,1045000.0,995900.0,997900.0,997900.0,669.0,509.0,127.8305
2023-09-06,RFX20102023,997900.0,1018000.0,983000.0,993100.0,992900.0,1008.0,780.0,145.0303
2023-09-07,RFX20102023,973000.0,973000.0,919500.0,923000.0,923000.0,990.0,947.0,140.3936
2023-09-08,RFX20102023,939500.0,953600.0,866000.0,887900.0,887900.0,1302.0,1074.0,135.9488
2023-09-11,RFX20102023,900000.0,909900.0,832000.0,855000.0,855000.0,936.0,1201.0,
2023-09-12,RFX20102023,860000.0,900000.0,842100.0,898000.0,898000.0,1162.0,1399.0,146.4844
2023-09-13,RFX20102023,899000.0,924000.0,890100.0,916200.0,917600.0,1179.0,1465.0,144.3872
2023-09-14,RFX20102023,930000.0,938800.0,919100.0,931800.0,931000.0,1261.0,1612.0,
2023-09-15,RFX20102023,941800.0,941800.0,907500.0,916800.0,917000.0,1040.0,1666.0,131.9078
2023-09-18,RFX20102023,912000.0,933000.0,910600.0,932800.0,932800.0,903.0,1641.0,
2023-09-19,RFX20102023,933000.0,933000.0,914000.0,917000.0,917000.0,986.0,1638.0,128.2568
2023-09-20,RFX20102023,923500.0,931900.0,871100.0,876000.0,875000.0,1354.0,1656.0,108.9521
2023-09-21,RFX20102023,875000.0,881500.0,845000.0,851900.0,851900.0,955.0,1683.0,
2023-09-22,RFX20102023,862000.0,877300.0,848000.0,852000.0,852000.0,1001.0,1616.0,100.0879
2023-09-25,RFX20102023,844800.0,857000.0,839000.0,847000.0,847000.0,831.0,1576.0,
2023-09-26,RFX20102023,848000.0,863900.0,837300.0,844500.0,844200.0,1395.0,1615.0,
2023-09-27,RFX20102023,853500.0,885000.0,850000.0,880800.0,879700.0,2091.0,1607.0,143.7943
2023-09-28,RFX20102023,879900.0,919000.0,878100.0,919000.0,919000.0,2045.0,1718.0,
2023-09-28,RFX20122023,1080000.0,1090800.0,1080000.0,1090800.0,1090800.0,56.0,0.0,
2023-09-29,RFX20102023,929900.0,936000.0,880000.0,887000.0,887000.0,1134.0,1702.0,
2023-10-02,RFX20102023,887000.0,887000.0,867000.0,874300.0,874300.0,578.0,1703.0,
2023-10-03,RFX20102023,870000.0,878000.0,848000.0,873500.0,871900.0,1225.0,1628.0,156.387
2023-10-04,RFX20102023,873500.0,909900.0,855000.0,907100.0,907400.0,937.0,1678.0,139.8557
2023-10-04,RFX20122023,1157700.0,1157700.0,1157700.0,1157700.0,1157700.0,2.0,2.0,173.0929
2023-10-05,RFX20102023,914000.0,929100.0,909000.0,924000.0,924000.0,756.0,1687.0,130.3151
2023-10-06,RFX20102023,92200.0,93550.0,91000.0,92580.0,92490.0,1307.0,17470.0,107.1814
2023-10-06,RFX20122023,123000.0,123000.0,123000.0,123000.0,122000.0,2.0,40.0,180.7169
2023-10-09,RFX20102023,93090.0,94950.0,92000.0,94300.0,94300.0,5243.0,16907.0,
2023-10-10,RFX20102023,95480.0,104080.0,95480.0,101800.0,101800.0,8838.0,15760.0,110.5355
2023-10-11,RFX20102023,103000.0,105500.0,94240.0,102580.0,102580.0,6355.0,15922.0,84.5972
2023-10-12,RFX20102023,102800.0,109000.0,99750.0,108300.0,108300.0,9166.0,14123.0,90.4819
2023-10-12,RFX20122023,143900.0,143900.0,143900.0,143900.0,143900.0,1.0,41.0,183.108
2023-10-17,RFX20102023,109910.0,120000.0,109910.0,119900.0,119900.0,5927.0,14038.0,175.5551
2023-10-17,RFX20122023,159600.0,159600.0,159600.0,159600.0,159600.0,9.0,50.0,210.3705
2023-10-18,RFX20102023,120000.0,123000.0,113000.0,113400.0,113200.0,8800.0,14117.0,103.9379
2023-10-18,RFX20122023,160800.0,161600.0,160800.0,161600.0,160000.0,4.0,54.0,236.11
2023-10-19,RFX20102023,112000.0,112000.0,106810.0,107900.0,108000.0,7291.0,12813.0,108.8583
2023-10-20,RFX20102023,108000.0,113500.0,107580.0,111990.0,111990.0,8582.0,9809.0,79.2787
2023-10-23,RFX20102023,107100.0,108480.0,98030.0,99390.0,99390.0,6294.0,9006.0,134.8448
2023-10-23,RFX20122023,146000.0,146000.0,144000.0,144000.0,144000.0,27.0,79.0,267.8437
2023-10-24,RFX20102023,101000.0,105190.0,90800.0,95240.0,95240.0,6450.0,8400.0,319.3799
2023-10-24,RFX20122023,128410.0,131990.0,128300.0,131990.0,130540.0,42.0,113.0,251.4052
2023-10-25,RFX20102023,96000.0,98490.0,89000.0,95640.0,95640.0,5884.0,9230.0,122.2754
2023-10-25,RFX20122023,124000.0,132000.0,124000.0,131000.0,131000.0,16.0,123.0,223.0719
2023-10-26,RFX20102023,96000.0,98770.0,93500.0,95440.0,95440.0,5108.0,9300.0,288.4037
2023-10-26,RFX20122023,133000.0,133000.0,128000.0,128000.0,128000.0,9.0,130.0,224.7843
2023-10-27,RFX20102023,95990.0,96000.0,89660.0,90390.0,90390.0,4383.0,9396.0,143.1945
2023-10-27,RFX20122023,127000.0,127000.0,117010.0,117010.0,120000.0,1019.0,138.0,201.8587
2023-10-30,RFX20102023,90900.0,92000.0,81100.0,82800.0,82800.0,4788.0,9166.0,987.2591
2023-10-30,RFX20122023,115000.0,116000.0,108360.0,110900.0,110900.0,1097.0,164.0,228.4897
2023-10-31,RFX20102023,82990.0,84000.0,78250.0,79210.0,79219.7,6946.0,0.0,
2023-10-31,RFX20122023,110900.0,110900.0,104200.0,107300.0,107300.0,1390.0,790.0,204.7374
2023-11-01,RFX20122023,107900.0,111290.0,106000.0,109200.0,109200.0,4954.0,2508.0,183.2946
2023-11-02,RFX20122023,110200.0,114500.0,109500.0,113940.0,113830.0,5482.0,3753.0,177.1066
2023-11-03,RFX20122023,115000.0,116950.0,108150.0,109000.0,109000.0,4574.0,4553.0,166.4863
2023-11-07,RFX20122023,106000.0,107950.0,102200.0,103200.0,103300.0,3112.0,4673.0,171.7513
2023-11-08,RFX20122023,104250.0,104600.0,98700.0,100500.0,100170.0,3204.0,4566.0,185.7881
2023-11-09,RFX20122023,101990.0,105000.0,96500.0,103990.0,103990.0,4318.0,4879.0,171.6871
2023-11-10,RFX20122023,105500.0,109600.0,105500.0,109500.0,109500.0,3338.0,4856.0,171.0931
2023-11-13,RFX20122023,109520.0,109520.0,103800.0,104050.0,104050.0,3968.0,5120.0,167.5651
2023-11-14,RFX20122023,104500.0,106500.0,102200.0,104070.0,104180.0,3466.0,4993.0,171.9905
2023-11-15,RFX20122023,106000.0,106000.0,102850.0,103380.0,103380.0,3142.0,5113.0,174.5534
2023-11-16,RFX20122023,103100.0,103960.0,96250.0,97000.0,97000.0,4572.0,5660.0,
